AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Meta-ads",1.0,413.1463,699.0982,14657,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29255,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11455,1476.8955999999998,1898.0944
"Google-ads",1.0,413.1463,699.0982,26782,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,14947,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,29143,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18747,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18746,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18906,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11398,1487.8355999999999,1912.1544
"Google-ads",1.0,1898.0944,3374.99,25977,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,12483,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29151,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29167,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11394,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29174,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22748,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19428,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29274,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29142,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22975,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22765,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29140,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,19987,1476.8955999999998,1898.0944
